,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2019-05-21,0.002238911,7.564217e-07,0.0022381546,1.7022467,0.001132591106629311,0.9469338626200071,0.0021963394408939093,1.7079718283963359,0.0021807114,1.4265572,0.0046875286,1.7557805,0.0007390763,1.2917652,0.0037784846,1.6951678
2019-05-22,0.00051445194,1.0920854e-06,0.00051335985,1.7031205,0.0010127009625111425,0.9478928234541169,-0.0009524572972935498,1.706345058164808,-0.0026545976,1.4227703,-0.003373295,1.7498578,-0.0012662518,1.2901294,-0.0016501248,1.6923707
2019-05-23,-0.00046789146,1.1530758e-06,-0.00046904452,1.7023218,0.0011663981794667252,0.9489984439177234,-0.00218497001582185,1.702616745376072,-0.004875643,1.4158332,-0.0080136955,1.7358348,-0.0017468736,1.2878757,-0.0048895683,1.6840959
2019-05-24,0.0012916272,2.9370578e-06,0.0012886901,1.7045155,0.0005297465174699506,0.9495011725384731,0.00389612667906005,1.709250355901946,0.0043182764,1.4219471,0.0041462127,1.743032,0.003321544,1.2921535,0.0025650826,1.6884155
2019-05-28,-0.0002775709,3.8701685e-07,-0.00027795794,1.7040417,0.0005730903635819724,0.9500453225106646,0.0029802873454507074,1.7143444131078478,0.002048846,1.4248605,-0.0011424271,1.7410406,0.0029562255,1.2959734,-0.0013769948,1.6860906
2019-05-29,-0.0013517467,2.0379205e-06,-0.0013537847,1.7017347,-0.00023535336960084837,0.9498217261427382,-0.0010873240348373372,1.7124803652234866,-0.0018354408,1.4222453,-0.0035472214,1.7348648,-0.0007024065,1.295063,-0.0027035605,1.681532
2019-05-30,0.003097997,1.6784514e-06,0.0030963186,1.7070038,0.0026063599829377025,0.9522973034806815,0.0033711333278699388,1.7182533648560143,0.0007553096,1.4233196,0.0009298511,1.736478,0.0012012863,1.2966188,0.0016860866,1.6843672
2019-05-31,5.2521005e-05,1.4393544e-06,5.108165e-05,1.7070912,0.0036430724304232125,0.9557665915325584,-0.0023089997306812446,1.7142859182993198,-0.0056715757,1.4152471,-0.009040376,1.7207797,-0.0017985911,1.2942867,-0.0049153003,1.6760881
2019-06-03,0.0016625195,2.5692395e-06,0.0016599502,1.7099249,0.0021404160910645973,0.9578123297243766,0.0024248112832341894,1.7184427381367013,0.0009386033,1.4165756,-8.2227634e-05,1.720638,0.0016581145,1.2964329,0.0004866236,1.6769036
2019-06-04,0.004485544,1.6119855e-06,0.0044839317,1.7175921,-7.127949395549382e-05,0.9577440573462095,0.0010420058390735504,1.7202333655039534,0.004023918,1.4222758,0.010039942,1.7379131,0.00070401933,1.2973456,0.008068106,1.690433
2019-06-05,0.00061725,1.1018442e-06,0.0006161481,1.7186506,7.31742484466834e-05,0.9578141395478101,-0.0050161933113113235,1.711604342402018,-0.0047422643,1.4155309,-0.0014406708,1.7354095,-0.004723279,1.2912179,0.00023860484,1.6908365
2019-06-06,0.0024359226,1.1299155e-06,0.0024347927,1.7228352,0.0003276946643600998,0.9581280101307885,0.006226075083338432,1.7222609195507812,0.006535127,1.4247817,0.0069260458,1.747429,0.004613739,1.2971753,0.004239423,1.6980048
2019-06-07,0.005564765,6.6246184e-07,0.0055641024,1.7324213,0.0033581051678054537,0.9613455047530279,0.00801633873900622,1.7360671464788526,0.0059613064,1.4332752,0.007209921,1.7600279,0.0047054663,1.303279,0.005950468,1.7081088
2019-06-10,-0.0013239708,4.893858e-07,-0.0013244603,1.7301267,-0.0018319970190615825,0.9595843226540322,-0.003838733569937861,1.729402847243998,-0.0022717235,1.4300191,0.00012089475,1.7602406,-0.0031631587,1.2991567,-1.994858e-05,1.7080747
2019-06-11,-0.0001212101,1.9860447e-06,-0.00012319614,1.7299136,-0.00026725037017050164,0.959327873388593,0.0009756514023113336,1.7310901415570727,0.001523176,1.4321973,0.0009521598,1.7619165,0.001258953,1.3007922,0.00027031743,1.7085364
2019-06-12,0.00011362782,5.2084494e-07,0.00011310698,1.7301093,0.0010103804850493333,0.9602971595506289,-0.0019954833309439035,1.7276357800352342,-0.0032771896,1.4275037,-0.0031555723,1.7563565,-0.0021051026,1.2980539,-0.0013366331,1.7062528
2019-06-13,0.0032912516,1.6788579e-07,0.0032910837,1.7358032,0.002310654289114927,0.9625160743011695,0.005055811711204787,1.7363703812446327,0.0057214363,1.4356711,0.0057448484,1.7664465,0.0047678608,1.3042427,0.004326191,1.7136344
2019-06-14,-0.0002826514,4.2866822e-07,-0.00028308007,1.735312,-0.00038921055193676297,0.9621414528886427,0.0012005330880669241,1.7384549513404561,0.0010067094,1.4371165,0.0001836333,1.7667707,0.0009402113,1.3054692,-0.0003276522,1.713073
2019-06-17,0.0002168479,1.9665285e-07,0.00021665124,1.7356879,-0.00021969590519088061,0.9619300743512287,0.0006518036484897038,1.7395880826204748,-0.000594594,1.4362619,-0.0002302955,1.7663639,-0.000629802,1.304647,-0.00010095835,1.7129
2019-06-18,0.005576211,7.0533154e-08,0.0055761407,1.7453662,0.0031452619378295136,0.9649555964009392,0.007723367885185379,1.753023561351237,0.0076266043,1.4472158,0.00911127,1.7824577,0.005821814,1.3122424,0.007146417,1.725141
2019-06-19,0.0030062888,7.980939e-07,0.0030054906,1.750612,0.0034276682875968374,0.9682631440976618,0.0016643126449628941,1.755941140631312,0.001585076,1.4495099,0.0019534642,1.7859398,0.0019537096,1.314806,0.0026906088,1.7297827
2019-06-20,0.0043431967,4.073333e-07,0.0043427893,1.7582146,0.0020831837095118487,0.9702802141059668,0.00673586906543516,1.7677689302412152,0.008430103,1.4617294,0.009325927,1.8025954,0.0063391263,1.3231406,0.006637375,1.7412637
2019-06-21,-0.0029638447,1.0777964e-06,-0.0029649225,1.7530017,-0.0024359487073400635,0.9679166612726576,-0.006007400752086013,1.7571492338401697,-0.0027257984,1.457745,-0.0018804896,1.7992057,-0.0029749796,1.3192043,-0.0018316075,1.7380744
2019-06-24,0.00070312247,1.624841e-06,0.0007014976,1.7542315,0.0013185925848658512,0.9691929490049798,0.002896225025469903,1.7622383334247027,0.0020352942,1.4607118,-0.00022399868,1.7988027,0.0027257155,1.3228,-0.0003180137,1.7375218
2019-06-25,-0.0019511802,1.060471e-06,-0.0019522406,1.7508068,-0.0003752724902127861,0.96882923755351,-0.0009683719467871572,1.7605318312590614,-0.00075711054,1.459606,-0.0034663375,1.7925676,0.00039581652,1.3233237,-0.0030915607,1.7321501
2019-06-26,-0.0025915455,1.3574718e-06,-0.0025929029,1.7462671,-0.0022394067504578896,0.9666596348188917,-0.003604444823995605,1.7541860914124003,-0.0013686803,1.4576082,-0.001436198,1.7899933,-0.0015800709,1.3212328,-0.0017870427,1.7290547
2019-06-27,0.0042408817,2.2130645e-07,0.0042406605,1.7536722,0.0028805320986639905,0.9694441289254704,0.0057918176016186484,1.7643460172931575,0.003961262,1.4633821,0.0046920883,1.7983922,0.003405489,1.3257322,0.004223843,1.7363579
2019-06-28,0.0013330727,2.4380384e-07,0.0013328289,1.7560097,-0.0003495017400326234,0.9691053065155465,0.0002173394531958978,1.7647294792918045,-0.0012103212,1.461611,0.0011698138,1.8004959,-0.0018006843,1.3233451,0.0014743367,1.738918
2019-07-01,0.0019898745,8.040147e-07,0.0019890706,1.7595026,0.0010183132852756881,0.9700921593240024,0.000747216942756721,1.7660481150581135,0.0012066264,1.4633746,0.0030101852,1.8059156,0.0004805479,1.3239809,0.002822847,1.7438267
2019-07-02,0.002351439,1.2714855e-06,0.0023501676,1.7636378,0.0018235523869449728,0.9718611731966943,0.0027472001084746438,1.7708998026313727,-0.0011780035,1.4616507,-0.00042762095,1.8051434,-0.0006343435,1.3231411,0.0007630601,1.7451574
2019-07-03,0.0042044963,3.40759e-07,0.0042041554,1.7710525,0.0019066243603863807,0.9737141473844249,0.007613732039272712,1.7843829591970088,0.006493197,1.4711415,0.0072904006,1.8183035,0.004927,1.3296603,0.005339708,1.754476
2019-07-05,-0.0043724384,4.40336e-07,-0.004372879,1.7633077,-0.004099432673053274,0.969722471794423,-0.007312476042972933,1.7713347015563916,-0.0040358882,1.4652041,-0.0029842234,1.8128772,-0.0044336924,1.3237649,-0.0030550973,1.7491158
2019-07-08,-0.0015724809,1.7471067e-06,-0.001574228,1.760532,-0.000813596862073572,0.9689335086342887,-0.0011045495263550102,1.7693781746507713,-0.0014587817,1.4630667,-0.0027256405,1.8079358,-0.00079151883,1.3227172,-0.0023581758,1.7449911
2019-07-09,0.00034431583,3.6590862e-07,0.0003439499,1.7611375,-0.00016816529972634277,0.9687705676403944,0.0008269956168507039,1.7708414426457588,0.0010831734,1.4646516,0.0014272458,1.8105162,0.00060754904,1.3235207,0.0008858454,1.7465369
2019-07-10,0.0012547664,4.372185e-07,0.0012543291,1.7633464,0.0007350261758558862,0.9694826393660088,0.0014805996724751712,1.7734633499057455,0.005247692,1.4723376,0.0053498866,1.8202024,0.0040063974,1.3288232,0.0035390425,1.752718
2019-07-11,-0.0035932143,1.332762e-06,-0.003594547,1.7570081,-0.003434461247660597,0.9661529888108266,-0.006832319044015224,1.7613464824863214,-0.0037602289,1.4668013,-0.002226254,1.8161501,-0.0042530578,1.3231717,-0.0021985099,1.7488647
2019-07-12,0.002144982,2.0490259e-06,0.0021429332,1.7607732,0.0013196567939285418,0.9674279791664853,0.0025698984630705105,1.7658729641045976,0.0024594974,1.4704089,0.0033902456,1.8223072,0.0017825392,1.3255303,0.0028401825,1.7538316
2019-07-15,0.0011848053,9.0215633e-07,0.0011839032,1.7628578,0.0012514505441384204,0.9686386674374278,0.0011693315912018466,1.7679378551475742,-0.001008102,1.4689267,-0.0011461223,1.8202186,-0.00030814274,1.3251218,-0.00016519357,1.7535421
2019-07-16,-0.0019450204,4.9372073e-07,-0.0019455141,1.7594281,-0.0013077050613852176,0.9673719737493665,-0.00415980306850485,1.7605835818328055,-0.0043245647,1.4625741,-0.0041137636,1.8127306,-0.003529977,1.3204441,-0.0028164815,1.7486032
2019-07-17,0.0010844431,1.6600191e-07,0.001084277,1.761336,0.002029236522783877,0.9693350002896162,0.002317179797020152,1.7646631705395937,-0.000522017,1.4618107,-0.0026580715,1.8079121,0.0010268737,1.3218001,-0.001402762,1.7461504
2019-07-18,0.0017319715,1.9266631e-06,0.0017300448,1.7643833,0.00174173301515905,0.9710233230623697,3.4045703203977494e-05,1.7647232497381529,-0.0004207265,1.4611957,0.00060587924,1.8090073,-0.0002187338,1.3215109,0.0014221712,1.7486339
2019-07-19,-0.0023237192,2.5426968e-07,-0.0023239735,1.760283,-0.0015903408187822568,0.969479065035714,-0.002072431632561328,1.761065981452679,-0.0008492757,1.4599549,-0.002272206,1.804897,-0.00045991858,1.3209031,-0.0023996355,1.7444378
2019-07-22,0.0015233723,3.4309886e-07,0.0015230292,1.7629639,0.0013528600402783854,0.9707906345226872,0.0011890984409709648,1.7631600622656716,0.0005789568,1.4608,0.0010487849,1.8067899,0.0006037052,1.3217005,0.0013208216,1.746742
2019-07-23,0.0005945619,5.601253e-08,0.0005945059,1.7640119,-0.00027780695520028065,0.9705209421323735,0.00032712010093420275,1.7637368273632033,0.0016763633,1.4632488,0.0034508812,1.8130249,0.00037434435,1.3221952,0.0023851118,1.7509084
2019-07-24,0.0028708382,1.4242122e-06,0.002869414,1.7690735,0.0018838754746880557,0.9723492827329279,0.003417075254088317,1.7697636488307102,0.0018586547,1.4659687,0.00318401,1.8187975,0.0013049119,1.3239204,0.003016074,1.7561892
2019-07-25,-0.0029756713,4.2623356e-07,-0.0029760976,1.7638085,-0.0021866514120067607,0.9702230938008761,-0.004805567303035539,1.7612589305057886,-0.0038720844,1.4602923,-0.0045411196,1.8105382,-0.0030236724,1.3199173,-0.0036030184,1.7498616
2019-07-26,0.0022843885,1.02508814e-07,0.002284286,1.7678375,0.0012919636898160905,0.9714765868090879,0.003762385679823412,1.7678854658843848,0.0027690576,1.464336,0.004369421,1.818449,0.0015451338,1.3219569,0.0033337167,1.7556952
2019-07-29,-0.00019641628,7.4162205e-07,-0.0001971579,1.7674888,-2.747378801136219e-05,0.9714498966672839,8.349480992075512e-05,1.7680330751453204,0.00055718474,1.4651519,-0.000318048,1.8178706,0.00082029763,1.3230412,-0.00036099515,1.7550615
2019-07-30,0.00016489567,1.2355781e-07,0.00016477211,1.76778,-0.00021581853377674294,0.9712402397749476,0.0019540940326576266,1.7714879780270032,0.001788558,1.4677726,0.0011476979,1.819957,0.0015013362,1.3250275,0.00039643512,1.7557573
2019-07-31,-0.0016075787,2.4670922e-07,-0.0016078254,1.7649378,-0.0012943945400730268,0.9699830717114836,-0.0008006146213137738,1.7700696988503133,-0.0022042235,1.4645373,-0.0050833607,1.8107055,-0.00053691794,1.324316,-0.004021972,1.7486959
2019-08-01,0.0041102413,2.0635837e-06,0.0041081775,1.7721885,0.005520614170934206,0.9753379740027404,0.001953837998417743,1.7735281282877746,-0.0023053854,1.461161,-0.005406979,1.800915,0.0014325553,1.3262131,-0.0013508652,1.7463335
2019-08-02,-0.0007024222,3.2362177e-06,-0.00070565846,1.7709379,-0.0006505148804072534,0.9747035021372253,0.0021358499575155425,1.7773161182652306,0.00070802576,1.4621954,-0.0018963041,1.7974999,0.0014826811,1.3281795,-0.0020364863,1.7427771
2019-08-05,-0.0036192883,1.918366e-06,-0.0036212066,1.764525,0.0005760855615856168,0.9752650147516336,-0.0030924372317541163,1.7718198797285105,-0.004151023,1.4561259,-0.012663383,1.7747376,0.0009605556,1.3294553,-0.009252193,1.7266525
2019-08-06,0.006275622,3.3869906e-06,0.006272235,1.7755924,0.003355684031345241,0.9785376959879655,0.007348304953085214,1.7848397525266941,0.004588184,1.4628067,0.007310182,1.7877114,0.003168829,1.3336681,0.006542148,1.7379487
2019-08-07,-0.00019080806,1.3647929e-06,-0.00019217285,1.7752513,-0.00034273741314459804,0.9782023145093781,-0.00199220535043703,1.781283985222038,-0.0029533803,1.4584863,-0.001982887,1.7841666,-0.002631328,1.3301588,-0.0010145616,1.7361852
2019-08-08,0.0066353027,1.0332905e-06,0.0066342694,1.7870287,0.003302099638033662,0.9814324360180433,0.008039247571170907,1.7956041681737995,0.0068924334,1.4685389,0.011123168,1.8040121,0.003904665,1.3353528,0.0087568825,1.7513889
2019-08-09,-0.0029319902,1.503909e-07,-0.0029321406,1.781789,-0.0022868450151220443,0.9791880521440564,-0.001319005340797363,1.7932357566860204,-0.00042186887,1.4679193,-0.0023446756,1.7997823,-2.3183879e-05,1.3353218,-0.0027080516,1.7466459
2019-08-12,0.0011929736,5.41456e-07,0.0011924321,1.7839136,0.002498955755216335,0.9816349997624009,0.005249664235588653,1.8026496423038736,0.0011940026,1.4696721,-0.0031155269,1.794175,0.0032827435,1.3397055,-0.0021371788,1.742913
2019-08-13,0.0036121998,1.4851136e-06,0.0036107146,1.7903547,0.0014613700447029924,0.9830695317458857,0.007875812709805157,1.816846973268056,0.008255146,1.4818044,0.011029089,1.8139632,0.0047517335,1.3460714,0.007160941,1.7553939
2019-08-14,-0.0040745134,2.6816969e-07,-0.0040747817,1.7830595,-0.00023871766111732232,0.9828348556865517,-0.0010100359214968227,1.8150118925611927,-0.004600698,1.4749869,-0.0126580475,1.791002,0.00013871898,1.3462582,-0.009577597,1.7385814
2019-08-15,0.004477896,1.0892159e-06,0.0044768066,1.7910419,0.007495415920041228,0.9902016117106363,0.004526969929037046,1.8232283968196619,0.0023885476,1.4785101,0.0020108987,1.7946036,0.0031021023,1.3504343,0.002892406,1.74361
2019-08-16,0.003093031,9.544012e-07,0.0030920766,1.7965797,-0.0019129298299161812,0.9883074255099639,8.477346417843633e-05,1.8233829582068488,0.0014205149,1.4806105,0.005762797,1.8049456,-0.0006167594,1.3496014,0.004878026,1.7521155
2019-08-19,0.00026966166,1.1725781e-06,0.0002684891,1.7970622,-0.0042331172980548904,0.9841238042512416,-0.00259543006284316,1.818650495261043,-8.599623e-05,1.4804832,0.0037583257,1.8117292,-0.002048278,1.346837,0.0027370641,1.7569112
2019-08-20,0.00067012827,2.8416235e-07,0.0006698441,1.7982658,0.002940795990365167,0.9870179115888065,0.0033360606784710732,1.8247176236661653,0.0020291714,1.4834872,-0.00094401813,1.8100189,0.0032082996,1.351158,-0.0006619205,1.7557483
2019-08-21,0.0014271168,3.5217516e-07,0.0014267646,1.8008317,-0.0006276110187121072,0.9863984482718271,-3.415263732001841e-05,1.824655304746953,0.0011506004,1.4851942,0.003507855,1.8163681,-8.269504e-05,1.3510463,0.0028365394,1.7607286
2019-08-22,-0.0027593032,1.7893016e-07,-0.002759482,1.7958623,-0.003221507630678305,0.9832207581438301,-0.004505288397389156,1.8164347063732418,-0.003705515,1.4796908,-0.0029616896,1.8109885,-0.0036694654,1.3460888,-0.0025357031,1.756264
2019-08-23,-0.003442338,2.9106363e-07,-0.003442629,1.7896799,0.0018337327023273493,0.9850237222016457,-0.0011711740440450763,1.8143073451924348,-0.0030255716,1.4752138,-0.01039343,1.7921662,0.0013197045,1.3478651,-0.007559445,1.7429876
2019-08-26,0.002335237,5.042266e-07,0.0023347328,1.7938582,-0.00014067040538559417,0.9848851585153292,0.0008107851920979743,1.8157783587218315,0.0012399748,1.4770432,0.0040708687,1.799462,-0.00015153736,1.3476609,0.003399048,1.7489121
2019-08-27,0.0027057538,6.5579246e-07,0.002705098,1.7987107,0.004930894818461183,0.9897415236402318,0.007641995871952422,1.8296545294435644,0.005174553,1.484686,0.002433312,1.8038405,0.0055525396,1.3551438,0.0016296717,1.7517623
2019-08-28,0.0027104144,3.3648536e-07,0.002710078,1.8035854,0.001592075422477709,0.991317266794625,0.004671417861581549,1.8382016102929308,0.0043046703,1.4910771,0.0055704433,1.8138885,0.0027582902,1.3588817,0.0038837595,1.7585657
2019-08-29,0.0034097275,5.19496e-07,0.003409208,1.8097345,0.0006608572483706138,0.9919723859958212,0.002813832669512047,1.8433740020371225,0.0028775735,1.4953678,0.006339296,1.8253872,0.0007925552,1.3599586,0.0049426286,1.7672576
2019-08-30,3.2016615e-05,2.7429385e-07,3.1742322e-05,1.8097918,-0.0013126922349669832,0.9906702315474227,-0.0034498376802765745,1.8370146609460525,-0.0037777517,1.4897187,-0.0032105998,1.8195268,-0.0027253693,1.3562522,-0.0013484497,1.7648745
2019-09-03,-0.0021239913,1.29975e-07,-0.0021241212,1.8059475,-0.0012489259062507094,0.9894329578306917,-0.0025784950306591203,1.832277927771555,-0.0027120295,1.4856786,-0.004098248,1.8120699,-0.001590096,1.3540957,-0.003108457,1.7593884
2019-09-04,0.005055922,1.267476e-07,0.0050557954,1.8150781,0.004348408272397773,0.9937354162895057,0.009122010593038335,1.8489919864380775,0.009412691,1.4996628,0.010555633,1.8311974,0.0069901403,1.3635612,0.0074932785,1.772572
2019-09-05,-0.00074224547,1.0670367e-07,-0.00074235216,1.8137306,-0.007575034614645298,0.9862078361133138,-0.005056984534922508,1.8396416625574645,-0.0025919366,1.4957758,0.0023652834,1.8355286,-0.004698938,1.3571538,0.001683391,1.775556
2019-09-06,0.001781312,9.746843e-07,0.0017803374,1.8169597,0.004393334039403336,0.9905405765696367,0.0039929316638499515,1.8469872260020277,0.00275577,1.499898,0.002158443,1.8394905,0.0025018936,1.3605491,0.0014789648,1.7781819
2019-09-09,-0.004526952,4.882844e-07,-0.0045274403,1.8087336,-0.010590338585299314,0.9800504164812865,-0.0068052217449958334,1.834418068368909,-0.003033771,1.4953476,-0.0018267799,1.8361303,-0.0037531354,1.3554428,-0.002302331,1.7740879
2019-09-10,-0.0051454986,1.1759905e-06,-0.0051466743,1.7994246,-0.00994971158251828,0.9702991975009708,-0.007697162139853781,1.820298255064396,-0.00515469,1.4876395,-0.003288297,1.8300925,-0.0058394223,1.3475279,-0.0033821994,1.7680876
2019-09-11,0.0021514515,1.6937751e-06,0.0021497577,1.8032929,0.002220804609901875,0.9724540424317651,0.00036837644697681007,1.8209688100680348,-0.00015896372,1.487403,0.0023037693,1.8343086,-0.0008902012,1.3463283,0.0024382796,1.7723987
2019-09-12,-0.0010151427,1.5641026e-06,-0.0010167068,1.8014593,-0.0026872408993096203,0.9698408241562435,-0.0028492461287557406,1.8157804217353635,-0.00227536,1.4840188,-0.00075952406,1.8329154,-0.0026000927,1.3428277,-0.00048870494,1.7715325
2019-09-13,-0.006626458,1.6326159e-06,-0.0066280905,1.7895191,-0.012840749590066324,0.9573873409910296,-0.01018313267177538,1.7972900887980199,-0.007073705,1.4735214,-0.0053558364,1.8230987,-0.007349258,1.3329589,-0.0049102316,1.762834
2019-09-16,0.0037839168,2.6231817e-06,0.0037812938,1.7962859,0.006355998773078817,0.9634724937557297,0.014627558766356597,1.8235800551921033,0.0144349495,1.4947915,0.010670639,1.8425524,0.012556286,1.349696,0.0059704864,1.7733588
2019-09-17,0.0018567531,3.4309195e-07,0.0018564101,1.7996205,0.002432804673663892,0.9658164341414853,0.0007866254628831214,1.8250145296971234,-0.002410876,1.4911878,-0.00135234,1.8400607,-0.0017161913,1.3473797,0.00021895533,1.7737471
2019-09-18,0.0010494685,1.8970593e-07,0.0010492788,1.8015088,0.0020270535294146545,0.9677741957530785,0.0009580198110658287,1.8267629297720565,-0.00029717234,1.4907446,-0.00039283602,1.8393378,0.00012281019,1.3475451,0.00018930598,1.7740829
2019-09-19,0.0011399996,1.2153406e-07,0.0011398781,1.8035624,0.0013415739815623203,0.9690725364341283,0.0018754655351669854,1.8301889606877646,0.002244912,1.4940913,0.0014572568,1.8420181,0.0022885844,1.3506291,0.0011289375,1.7760856
2019-09-20,0.0026337134,1.0876376e-07,0.0026336047,1.808312,0.006230218672314986,0.9751100702454477,0.004473377567483163,1.8383760869287606,0.0034401289,1.4992311,0.0010714267,1.8439918,0.004284076,1.3564153,0.0011529957,1.7781335
2019-09-23,0.00042274263,1.163524e-06,0.0004215791,1.8090744,5.936904993586247e-05,0.975167961603901,0.00047045246875989993,1.8392409554973657,0.0008355804,1.5004838,0.0007820815,1.845434,0.00074868754,1.3574307,0.00062499277,1.7792448
2019-09-24,0.00021914253,1.8379204e-07,0.00021895874,1.8094705,0.00436167115930341,0.9794213235775053,0.00021317960084285908,1.8396330441501125,-0.001517174,1.4982072,-0.00426887,1.837556,0.000536384,1.3581588,-0.002564382,1.7746822
2019-09-25,-0.002578704,1.3912379e-06,-0.002580095,1.804802,-0.0075253528942860375,0.9720508324853959,-0.005013656731551814,1.830409755554724,-0.0045849485,1.491338,-0.0013620097,1.8350533,-0.005542977,1.3506305,-0.0011875826,1.7725747
2019-09-26,0.0009357454,7.184565e-07,0.00093502697,1.8064895,0.0029108309593168977,0.9748803081426242,0.001689243479451595,1.8335017632990194,0.0012709673,1.4932336,-6.158836e-05,1.8349404,0.0018253399,1.353096,0.00010369241,1.7727585
2019-09-27,-0.0008540222,5.8410313e-07,-0.00085460633,1.8049457,-0.000740869933973581,0.9741580486330984,-0.001849078627648851,1.8301114743747466,-0.0015474448,1.4909228,-0.003147566,1.8291649,-0.0002709686,1.3527293,-0.002032912,1.7691545
2019-09-30,0.0016823278,7.1649976e-07,0.0016816113,1.8079809,0.00321283596510703,0.9772878586474454,0.0017031061158931464,1.8332283484195206,-0.00062507077,1.4899908,0.00087073864,1.8307575,-0.00088638306,1.3515303,0.0012266751,1.7713248
2019-10-01,-0.0025619438,1.4731884e-07,-0.0025620912,1.8033488,-0.003139589467105016,0.9742195759801062,-0.004081732686731926,1.825745600347533,-0.0022213415,1.4866811,-0.0058726245,1.8200063,7.2281575e-05,1.351628,-0.0042578313,1.7637827
2019-10-02,-0.0044329166,1.0150002e-06,-0.004433932,1.7953528,-0.00370425786095511,0.9706108154574856,-0.006635211273464429,1.8136313925576288,-0.0054343394,1.478602,-0.009289822,1.8030988,-0.0025113719,1.3482335,-0.006833111,1.7517306
2019-10-03,0.0058693886,1.1127671e-06,0.0058682756,1.8058885,0.008057730378505504,0.9784317357109034,0.007284058837101301,1.8268419903298325,0.004945869,1.485915,0.006003186,1.813923,0.004310908,1.3540456,0.0055794027,1.7615042
2019-10-04,0.0061974227,8.7673925e-07,0.006196546,1.8170787,0.004851102861445013,0.9831782087037392,0.00972875487603475,1.844614888250999,0.00752259,1.4970928,0.009777164,1.831658,0.0051875394,1.3610697,0.007401877,1.7745425
2019-10-07,-0.0039200177,4.3537318e-07,-0.003920453,1.8099549,-0.006120909303198721,0.9771602640593822,-0.005594826008462399,1.8342945888986153,-0.004071364,1.4909977,-0.004166883,1.8240258,-0.00368015,1.3560607,-0.0036278213,1.7681047
2019-10-08,-0.004513436,1.5244726e-07,-0.0045135883,1.8017856,-0.0014159942597866454,0.9757766107345824,-0.0052040209482965335,1.82474888143264,-0.003445218,1.4858608,-0.00763922,1.8100916,-0.0010345129,1.3546579,-0.006120163,1.7572837
2019-10-09,0.0018425104,5.6138487e-07,0.0018419491,1.8051043,-0.0022315801428197213,0.9735990870262392,0.001329691304363301,1.8271752341529275,0.0014237486,1.4879763,0.003951949,1.817245,6.0418213e-05,1.3547398,0.0031710542,1.7628562
2019-10-10,-0.0018505487,3.2278783e-07,-0.0018508715,1.8017633,-0.004662388619660708,0.969059789722776,-0.0034360831594321198,1.8208969081015232,-0.0013132328,1.4860224,0.001217748,1.8194579,-0.0027231039,1.3510506,0.00036843168,1.7635057
2019-10-11,7.796881e-05,5.3587553e-07,7.743294e-05,1.8019029,-0.0024111768401386727,0.9667232152010867,0.0003571396644444766,1.8215472226122704,0.0017502176,1.4886231,0.004948113,1.8284609,-0.0006547411,1.3501661,0.0029396226,1.7686896
2019-10-14,0.0015809722,1.5107279e-06,0.0015794615,1.8047489,0.0019038145906678328,0.9685636769633238,0.0023300562075738505,1.825791530025707,0.0008601175,1.4899036,0.00024080416,1.8289012,0.0012865614,1.3519031,0.00057081314,1.769699
2019-10-15,-0.0005309023,2.3516118e-07,-0.00053113746,1.8037903,-0.0017746768180976064,0.9668447894589656,-0.0020835594972902637,1.82198738474325,-0.0020396435,1.4868647,0.0016462756,1.831912,-0.0035981853,1.3470385,0.0011514225,1.7717369
2019-10-16,0.0005882455,1.9923218e-06,0.0005862532,1.8048478,-0.00015248652366942373,0.9666973586580931,-1.5993511605177257e-05,1.8219582447668676,0.00061701157,1.4877821,-0.00023690576,1.831478,0.0012110211,1.3486699,0.00022714987,1.7721392
2019-10-17,0.000587675,4.5498348e-07,0.00058722,1.8059077,0.0006272703301396099,0.9673037392294036,0.0007965492447886828,1.8234095242307733,0.0011369474,1.4894737,0.0019251093,1.8350037,0.0005000121,1.3493441,0.0013637873,1.774556
2019-10-18,-0.000832613,9.184023e-07,-0.0008335314,1.8044025,-0.00042370985693652356,0.9668938831004406,-0.0017766379911144565,1.8201699855966649,-0.0009884057,1.4880015,-0.0020641857,1.8312159,-0.00017691818,1.3491055,-0.0013848447,1.7720985
2019-10-21,-0.0006401523,8.075144e-08,-0.00064023305,1.8032472,-0.0012627887749918274,0.965672900358253,-0.0006618709963634859,1.818965267874747,-0.0012628847,1.4861221,0.001223924,1.8334571,-0.0024879845,1.3457489,0.0006296789,1.7732143
2019-10-22,0.0008002217,1.4695994e-06,0.00079875207,1.8046875,0.00035443764334135706,0.9660151711852946,0.0014150879965283598,1.8215392637914187,0.0014141797,1.4882238,7.564074e-05,1.8335959,0.0018863176,1.3482875,0.000114578,1.7734175
2019-10-23,0.0014688252,2.483189e-07,0.0014685768,1.8073376,0.0021311131039031816,0.9680738587751768,0.0026567777381838104,1.8263786887566875,0.004075166,1.4942886,0.003791649,1.8405483,0.003296005,1.3527315,0.0024811493,1.7778175
